,0,1
9399,D12,Player 2
9400,Tie,Tie
9401,C8,player 1
9402,D4,player 1
9403,D13,player 1
9404,C11,Player 2
9405,S12,Player 2
9406,S9,Player 2
9407,H2,player 1
9408,Tie,Tie
9409,H6,Player 2
9410,C2,player 1
9411,D7,player 1
9412,H8,player 1
9413,S4,Player 2
9414,C7,Player 2
9415,D4,player 1
9416,H10,player 1
9417,S12,Player 2
9418,H7,player 1
9419,H6,Player 2
9420,S4,Player 2
9421,D11,player 1
9422,C13,player 1
9423,D12,player 1
9424,H11,player 1
9425,Tie,Tie
9426,S13,Player 2
9427,Tie,Tie
9428,Tie,Tie
9429,H11,player 1
9430,D7,player 1
9431,H8,Player 2
9432,H9,player 1
9433,C8,Player 2
9434,D12,player 1
9435,D11,Player 2
9436,H13,Player 2
9437,S13,player 1
9438,D12,player 1
9439,S8,player 1
9440,D7,player 1
9441,C12,Player 2
9442,H8,player 1
9443,H13,player 1
9444,D11,Player 2
9445,D10,player 1
9446,H5,player 1
9447,H4,Player 2
9448,S9,player 1
9449,C13,player 1
9450,S4,player 1
9451,C10,Player 2
9452,S8,Player 2
9453,C13,Player 2
9454,S12,player 1
9455,H11,Player 2
9456,D12,Player 2
9457,D9,Player 2
9458,D7,player 1
9459,C9,player 1
9460,C13,player 1
9461,C11,Player 2
9462,D7,player 1
9463,C8,Player 2
9464,S3,player 1
9465,S10,Player 2
9466,S11,Player 2
9467,H6,Player 2
9468,S13,player 1
9469,S7,player 1
9470,D11,Player 2
9471,S11,player 1
9472,S12,Player 2
9473,S6,player 1
9474,C9,player 1
9475,D7,Player 2
9476,C13,player 1
9477,H10,player 1
9478,D4,Player 2
9479,S13,Player 2
9480,D5,player 1
9481,D10,Player 2
9482,H12,Player 2
9483,S8,player 1
9484,H12,Player 2
9485,H12,player 1
9486,D13,Player 2
9487,S9,player 1
9488,C10,player 1
9489,D10,Player 2
9490,C2,player 1
9491,D8,player 1
9492,D12,player 1
9493,D6,Player 2
9494,C6,Player 2
9495,H4,Player 2
9496,H12,player 1
9497,S13,Player 2
9498,S7,Player 2
9499,C8,Player 2
9500,C9,Player 2
9501,D10,Player 2
9502,H11,player 1
9503,H9,Player 2
9504,C10,player 1
9505,Tie,Tie
9506,D8,Player 2
9507,S12,player 1
9508,C13,Player 2
9509,H5,Player 2
9510,H9,Player 2
9511,C7,player 1
9512,S10,player 1
9513,D11,Player 2
9514,C13,player 1
9515,S6,player 1
9516,C4,player 1
9517,S5,player 1
9518,D11,Player 2
9519,C12,player 1
9520,D7,player 1
9521,H8,Player 2
9522,D3,player 1
9523,C11,Player 2
9524,H11,Player 2
9525,H10,player 1
9526,C13,Player 2
9527,H3,player 1
9528,S11,Player 2
9529,C9,player 1
9530,S6,Player 2
9531,C6,player 1
9532,C8,Player 2
9533,D8,player 1
9534,H13,Player 2
9535,S4,Player 2
9536,Tie,Tie
9537,D11,Player 2
9538,S9,player 1
9539,D11,Player 2
9540,S12,Player 2
9541,D9,Player 2
9542,Tie,Tie
9543,C13,Player 2
9544,S12,player 1
9545,D8,Player 2
9546,H13,Player 2
9547,H5,player 1
9548,C10,Player 2
9549,H11,Player 2
9550,H12,player 1
9551,D8,Player 2
9552,H9,Player 2
9553,D8,Player 2
9554,C9,Player 2
9555,H10,player 1
9556,C8,Player 2
9557,Tie,Tie
9558,S5,player 1
9559,D11,Player 2
9560,S12,Player 2
9561,H8,Player 2
9562,H13,Player 2
9563,D7,Player 2
9564,D13,player 1
9565,Tie,Tie
9566,H7,player 1
9567,S12,player 1
9568,H3,player 1
9569,S6,Player 2
9570,S4,Player 2
9571,C4,player 1
9572,H11,player 1
9573,C6,player 1
9574,S9,player 1
9575,H13,Player 2
9576,C9,Player 2
9577,S13,Player 2
9578,H9,player 1
9579,H12,player 1
9580,C8,player 1
9581,S6,player 1
9582,H6,Player 2
9583,S10,player 1
9584,S8,Player 2
9585,H5,Player 2
9586,H12,Player 2
9587,Tie,Tie
9588,D12,player 1
9589,H6,Player 2
9590,C6,player 1
9591,H11,player 1
9592,D3,player 1
9593,D8,Player 2
9594,D12,player 1
9595,C11,Player 2
9596,H6,player 1
9597,C13,Player 2
9598,S12,Player 2
9599,D5,player 1
9600,D7,Player 2
9601,H8,player 1
9602,S10,player 1
9603,H10,player 1
9604,S11,Player 2
9605,H11,player 1
9606,S13,Player 2
9607,H13,player 1
9608,S3,player 1
9609,D11,Player 2
9610,S6,Player 2
9611,C13,player 1
9612,D10,Player 2
9613,D8,player 1
9614,C13,player 1
9615,C10,player 1
9616,H7,player 1
9617,D7,player 1
9618,S13,Player 2
9619,D10,Player 2
9620,D9,player 1
9621,C10,Player 2
9622,C12,Player 2
9623,C4,player 1
9624,H11,player 1
9625,C11,player 1
9626,C13,player 1
9627,S10,Player 2
9628,C9,Player 2
9629,H13,Player 2
9630,H11,player 1
9631,H6,player 1
9632,D6,player 1
9633,D10,Player 2
9634,C10,Player 2
9635,S12,player 1
9636,H6,Player 2
9637,D8,Player 2
9638,D7,player 1
9639,H8,Player 2
9640,C10,Player 2
9641,H8,player 1
9642,D10,Player 2
9643,S8,Player 2
9644,H12,player 1
9645,S13,Player 2
9646,D12,Player 2
9647,D10,player 1
9648,S3,player 1
9649,H11,player 1
9650,S6,player 1
9651,S9,player 1
9652,S11,Player 2
9653,C13,Player 2
9654,C4,Player 2
9655,S13,Player 2
9656,D10,player 1
9657,Tie,Tie
9658,H7,player 1
9659,C11,Player 2
9660,C6,player 1
9661,D9,Player 2
9662,S12,Player 2
9663,C13,player 1
9664,C12,player 1
9665,C13,Player 2
9666,C3,Player 2
9667,H12,Player 2
9668,Tie,Tie
9669,D3,Player 2
9670,D6,player 1
9671,D13,Player 2
9672,Tie,Tie
9673,S7,Player 2
9674,Tie,Tie
9675,S7,player 1
9676,S9,Player 2
9677,S3,Player 2
9678,C13,Player 2
9679,S2,Player 2
9680,S13,player 1
9681,H7,Player 2
9682,C13,player 1
9683,D12,player 1
9684,D11,player 1
9685,C6,player 1
9686,C4,Player 2
9687,C12,Player 2
9688,S11,player 1
9689,C10,Player 2
9690,H9,player 1
9691,H11,Player 2
9692,H9,Player 2
9693,H12,Player 2
9694,D11,player 1
9695,C7,player 1
9696,S7,Player 2
9697,C8,player 1
9698,H6,Player 2
9699,S5,Player 2
9700,C10,Player 2
9701,C9,Player 2
9702,C12,Player 2
9703,D2,player 1
9704,S10,Player 2
9705,C8,player 1
9706,H12,Player 2
9707,D11,player 1
9708,D12,Player 2
9709,C6,player 1
9710,H11,Player 2
9711,H8,player 1
9712,S12,Player 2
9713,S10,Player 2
9714,D6,Player 2
9715,S11,Player 2
9716,S8,player 1
9717,H12,player 1
9718,Tie,Tie
9719,D11,Player 2
9720,Tie,Tie
9721,H4,player 1
9722,D9,player 1
9723,C4,Player 2
9724,D12,Player 2
9725,C13,player 1
9726,C8,Player 2
9727,S10,player 1
9728,S12,Player 2
9729,S12,player 1
9730,D12,Player 2
9731,C9,player 1
9732,H13,Player 2
9733,H12,Player 2
9734,S5,player 1
9735,S8,Player 2
9736,H12,player 1
9737,H9,player 1
9738,H10,player 1
9739,H8,Player 2
9740,D12,player 1
9741,C13,player 1
9742,S13,Player 2
9743,D8,Player 2
9744,C5,player 1
9745,H11,player 1
9746,C8,player 1
9747,C9,player 1
9748,H8,player 1
9749,S13,Player 2
9750,C9,Player 2
9751,D11,Player 2
9752,H10,player 1
9753,H7,Player 2
9754,Tie,Tie
9755,H11,player 1
9756,C12,Player 2
9757,S13,player 1
9758,D7,player 1
9759,C4,Player 2
9760,H13,player 1
9761,D10,Player 2
9762,C7,player 1
9763,C10,Player 2
9764,H12,player 1
9765,D13,player 1
9766,C9,Player 2
9767,S6,Player 2
9768,C9,player 1
9769,Tie,Tie
9770,C6,player 1
9771,S5,Player 2
9772,D12,player 1
9773,D5,player 1
9774,S6,Player 2
9775,H11,player 1
9776,S6,player 1
9777,D13,player 1
9778,D11,player 1
9779,H10,Player 2
9780,C5,Player 2
9781,S9,player 1
9782,H7,player 1
9783,C12,Player 2
9784,S11,Player 2
9785,Tie,Tie
9786,D9,Player 2
9787,H9,player 1
9788,S6,player 1
9789,D12,player 1
9790,H9,player 1
9791,C7,Player 2
9792,H11,Player 2
9793,S6,player 1
9794,D9,player 1
9795,S10,player 1
9796,S8,player 1
9797,D8,Player 2
9798,C13,Player 2
9799,S5,Player 2
9800,C11,player 1
9801,D8,Player 2
9802,D7,player 1
9803,Tie,Tie
9804,Tie,Tie
9805,C13,player 1
9806,S13,Player 2
9807,C12,Player 2
9808,H11,Player 2
9809,D7,player 1
9810,H6,Player 2
9811,C10,player 1
9812,H12,Player 2
9813,H12,player 1
9814,H12,player 1
9815,D7,Player 2
9816,S12,Player 2
9817,H10,Player 2
9818,D2,Player 2
9819,H13,Player 2
9820,H13,player 1
9821,H12,player 1
9822,C11,Player 2
9823,H8,Player 2
9824,C8,player 1
9825,C10,player 1
9826,C7,player 1
9827,C13,Player 2
9828,C12,player 1
9829,S13,player 1
9830,H7,player 1
9831,D10,Player 2
9832,D13,player 1
9833,C13,player 1
9834,C2,Player 2
9835,C10,Player 2
9836,C9,Player 2
9837,H11,player 1
9838,D6,Player 2
9839,S12,Player 2
9840,S11,Player 2
9841,D7,player 1
9842,H6,Player 2
9843,H3,player 1
9844,S9,Player 2
9845,S12,Player 2
9846,C12,Player 2
9847,H12,player 1
9848,H13,Player 2
9849,H10,Player 2
9850,H13,Player 2
9851,D9,Player 2
9852,C5,player 1
9853,S12,player 1
9854,C10,Player 2
9855,H10,Player 2
9856,D11,Player 2
9857,D4,player 1
9858,S12,player 1
9859,H8,player 1
9860,C12,Player 2
9861,C10,player 1
9862,C3,Player 2
9863,H10,player 1
9864,D6,Player 2
9865,D13,Player 2
9866,Tie,Tie
9867,H2,player 1
9868,D7,player 1
9869,D10,player 1
9870,H10,player 1
9871,H13,player 1
9872,D8,player 1
9873,C12,Player 2
9874,C8,player 1
9875,C6,player 1
9876,C4,player 1
9877,C11,Player 2
9878,C8,player 1
9879,S12,Player 2
9880,S7,Player 2
9881,C7,player 1
9882,H7,player 1
9883,C13,Player 2
9884,D13,Player 2
9885,D11,Player 2
9886,S11,Player 2
9887,C11,Player 2
9888,D12,player 1
9889,S12,player 1
9890,C7,player 1
9891,C9,Player 2
9892,S6,player 1
9893,C10,Player 2
9894,H12,player 1
9895,C8,Player 2
9896,H10,player 1
9897,S4,player 1
9898,D11,Player 2
9899,C5,Player 2
9900,H4,Player 2
9901,H5,Player 2
9902,S9,player 1
9903,C7,Player 2
9904,D12,player 1
9905,D8,Player 2
9906,S13,player 1
9907,D11,Player 2
9908,D7,player 1
9909,H11,Player 2
9910,D10,player 1
9911,C12,player 1
9912,C11,Player 2
9913,H8,player 1
9914,D12,Player 2
9915,S12,player 1
9916,C10,player 1
9917,D11,player 1
9918,H8,Player 2
9919,H11,player 1
9920,H10,Player 2
9921,H4,player 1
9922,H13,player 1
9923,D2,player 1
9924,Tie,Tie
9925,S7,Player 2
9926,C13,Player 2
9927,Tie,Tie
9928,H12,Player 2
9929,C10,player 1
9930,D9,player 1
9931,S8,player 1
9932,S9,player 1
9933,D3,player 1
9934,S9,player 1
9935,S11,Player 2
9936,H10,Player 2
9937,S7,Player 2
9938,S11,Player 2
9939,D7,Player 2
9940,C12,Player 2
9941,D11,Player 2
9942,D10,Player 2
9943,S8,player 1
9944,C7,Player 2
9945,H6,Player 2
9946,H11,player 1
9947,S4,Player 2
9948,S12,player 1
9949,H13,Player 2
9950,Tie,Tie
9951,C9,Player 2
9952,C11,player 1
9953,D2,player 1
9954,S4,Player 2
9955,S11,Player 2
9956,H6,Player 2
9957,C9,Player 2
9958,Tie,Tie
9959,Tie,Tie
9960,C12,player 1
9961,H10,Player 2
9962,H8,Player 2
9963,D10,Player 2
9964,Tie,Tie
9965,D12,player 1
9966,S9,Player 2
9967,S13,Player 2
9968,H3,player 1
9969,D6,player 1
9970,D2,Player 2
9971,S13,player 1
9972,S4,player 1
9973,S12,player 1
9974,S11,player 1
9975,D4,player 1
9976,C9,Player 2
9977,D9,player 1
9978,H11,player 1
9979,H6,player 1
9980,Tie,Tie
9981,C10,Player 2
9982,H5,Player 2
9983,C8,player 1
9984,C11,player 1
9985,S9,Player 2
9986,Tie,Tie
9987,H13,Player 2
9988,C9,player 1
9989,H13,player 1
9990,D11,Player 2
9991,Tie,Tie
9992,S9,player 1
9993,S10,Player 2
9994,Tie,Tie
9995,S13,player 1
9996,C12,Player 2
9997,S12,player 1
9998,S10,Player 2
9999,D13,Player 2
